"","state","abor_rate17","abor_rate18","abor_rate19"
"32","Alabama",6.65491544984469,7.15497635464424,7.12910537903694
"48","Alaska",8.4841628959276,8.43221067629646,8.38379710467982
"40","Arizona",8.0049481187957,7.92160455913892,8.20008428776836
"36","Arkansas",5.46859704106903,5.30121848902584,5.0080782674466
"49","California",0.0399346656023133,0.0371909334291938,0.036970316919444
"41","Colorado",6.01980089405699,5.96483892312177,5.9616709551328
"2","Connecticut",11.9520558718973,11.4543758673249,11.5699410439144
"23","Delaware",11.6256251944385,11.9682443859926,13.039232580849
"24","District of Columbia",7.0549399185931,8.62152194481454,7.26324968139439
"25","Florida",14.8093504438917,15.0170412162161,15.3877266681406
"26","Georgia",11.4843330592496,11.8244034411832,12.5842098297843
"50","Hawaii",7.49391824394065,7.06426982504659,6.63033605812897
"42","Idaho",4.60059654928909,4.57049254872781,4.81665316045381
"11","Illinois",11.3829775664293,12.7808307077222,13.5051167886413
"12","Indiana",6.6882029193587,6.37389409662143,6.51534271941588
"16","Iowa",4.73083484286242,4.38588778692176,5.14356241168434
"17","Kansas",5.41945689757586,5.56897100391232,5.65542346212443
"33","Kentucky",4.75738352986759,4.72816347005732,4.76523537282569
"37","Louisiana",7.63850027979854,7.26299263465879,7.32192455534316
"3","Maine",6.83583823422638,6.83387858960378,6.9535364115097
"27","Maryland",1.36194398978362,1.72088191224514,1.71135486491976
"4","Massachusetts",11.209269576968,11.2244279942005,11.3594682475167
"13","Michigan",11.8190774091914,11.7139137717573,11.937202438066
"18","Minnesota",7.7363211315353,7.43652241287469,7.51425803936384
"34","Mississippi",6.95093108960581,7.27091472371259,7.34284290869418
"19","Missouri",6.38794456018766,6.8624235881072,6.8239629653087
"43","Montana",6.73155644501046,6.99483617832097,6.35961376542878
"20","Nebraska",4.39805604501791,4.59240627958569,4.41202699785031
"44","Nevada",10.3540867512541,12.1947681166148,11.5161912011091
"5","New Hampshire",0.71653472782015,0.66412086999834,0.965070668077953
"8","New Jersey",10.8691504318136,11.6351391602425,11.4826499063117
"45","New Mexico",7.30047025551646,6.82249448825807,6.59343068894444
"9","New York",17.1491797438171,16.1601655496218,16.6964191956316
"28","North Carolina",9.62969229142434,9.72038881555262,9.83418114112871
"21","North Dakota",5.84870062686386,5.8168451954921,5.62347483630916
"14","Ohio",8.03363907021039,8.00327304288959,8.0196036484568
"38","Oklahoma",5.24490592056321,5.44657129789383,5.22380993177709
"51","Oregon",8.37763866399772,8.65583450204472,8.54542795051822
"10","Pennsylvania",10.6912097326875,10.7494873321426,11.0287539106242
"6","Rhode Island",11.2614008769428,10.8705104791721,8.17019933292628
"29","South Carolina",9.55071581413399,9.55828699949293,9.69107401077954
"22","South Dakota",3.72369219665032,3.41579546630784,3.62326701525244
"35","Tennessee",6.43707651670965,6.70434597998146,6.70542456107843
"39","Texas",7.83532296110067,8.02331068698579,8.22680706117004
"46","Utah",3.83114429674723,3.97818274024989,3.72361068483491
"7","Vermont",7.47290699059188,7.49768497774591,7.21309014486227
"30","Virginia",8.36198349235781,9.01353446987846,8.56168356574399
"52","Washington",10.0792216457115,9.91121553684541,9.83832765663857
"31","West Virginia",4.57804743519029,4.642658779196,4.14524775992533
"15","Wisconsin",5.44011592052342,5.80109533056645,5.97321105345722
"47","Wyoming",3.71771352500933,3.88164640398418,4.1684272109728
